sample_id,track_c_status,same_plan_success,replan_R3_success,same_plan_execution_status,replan_R3_execution_status,attribution,case_dir
Semantic/select_drink_semantic/example72,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example72
Semantic/select_drink_semantic/example75,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example75
Semantic/select_drink_semantic/example90,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example90
Semantic/select_drink_semantic/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example93
Semantic/select_drink_semantic/example95,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example95
Semantic/select_fruit_semantic/example20,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_fruit_semantic\example20
Semantic/select_fruit_semantic/example37,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_fruit_semantic\example37
Semantic/select_fruit_semantic/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_fruit_semantic\example50
Semantic/select_fruit_semantic/example51,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_fruit_semantic\example51
Semantic/select_poker_semantic/example1,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example1
Semantic/select_poker_semantic/example2,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example2
Semantic/select_poker_semantic/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example7
Semantic/select_poker_semantic/example8,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example8
Semantic/select_poker_semantic/example10,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example10
Semantic/select_poker_semantic/example11,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example11
Semantic/select_poker_semantic/example12,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example12
Semantic/select_poker_semantic/example13,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example13
Semantic/select_poker_semantic/example16,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example16
Semantic/select_poker_semantic/example17,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example17
Semantic/select_poker_semantic/example18,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example18
Semantic/select_poker_semantic/example20,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example20
Semantic/select_poker_semantic/example22,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example22
Semantic/select_poker_semantic/example26,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example26
Semantic/select_poker_semantic/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example28
Semantic/select_poker_semantic/example33,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example33
Semantic/select_poker_semantic/example34,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example34
Semantic/select_poker_semantic/example36,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example36
Semantic/select_poker_semantic/example40,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example40
Semantic/select_poker_semantic/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example42
Semantic/select_poker_semantic/example43,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example43
Semantic/select_poker_semantic/example46,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example46
Semantic/select_poker_semantic/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example47
Semantic/select_poker_semantic/example48,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example48
Semantic/select_poker_semantic/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example50
Semantic/select_poker_semantic/example54,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example54
Semantic/select_poker_semantic/example57,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example57
Semantic/select_poker_semantic/example58,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example58
Semantic/select_poker_semantic/example62,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example62
Semantic/select_poker_semantic/example63,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example63
Semantic/select_poker_semantic/example65,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example65
Semantic/select_poker_semantic/example69,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example69
Semantic/select_poker_semantic/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example70
Semantic/select_poker_semantic/example71,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example71
Semantic/select_poker_semantic/example72,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example72
Semantic/select_poker_semantic/example73,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example73
Semantic/select_poker_semantic/example74,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example74
Semantic/select_poker_semantic/example78,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example78
Semantic/select_poker_semantic/example80,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example80
Semantic/select_poker_semantic/example82,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example82
Semantic/select_poker_semantic/example83,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example83
Semantic/select_poker_semantic/example88,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example88
Semantic/select_poker_semantic/example91,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example91
Semantic/select_poker_semantic/example92,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example92
Semantic/select_poker_semantic/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example93
Semantic/select_poker_semantic/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example94
Semantic/select_poker_semantic/example95,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example95
Semantic/select_poker_semantic/example96,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_poker_semantic\example96
Semantic/select_toy_semantic/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_toy_semantic\example42
Semantic/select_toy_semantic/example84,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_toy_semantic\example84
Semantic/select_toy_semantic/example91,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_toy_semantic\example91
Semantic/select_toy_semantic/example92,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_toy_semantic\example92
Spatial/insert_bloom_flower/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example7
Spatial/insert_bloom_flower/example17,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example17
Spatial/insert_bloom_flower/example19,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example19
Spatial/insert_bloom_flower/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example28
Spatial/insert_bloom_flower/example29,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example29
Spatial/insert_bloom_flower/example39,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example39
Spatial/insert_bloom_flower/example40,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example40
Spatial/insert_bloom_flower/example60,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example60
Spatial/insert_bloom_flower/example62,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example62
Spatial/insert_bloom_flower/example68,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example68
Spatial/insert_bloom_flower/example91,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example91
Spatial/insert_bloom_flower/example92,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example92
Spatial/insert_bloom_flower/example97,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\insert_bloom_flower\example97
Spatial/select_billiards_spatial/example1,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example1
Spatial/select_billiards_spatial/example4,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example4
Spatial/select_billiards_spatial/example9,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example9
Spatial/select_billiards_spatial/example12,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example12
Spatial/select_billiards_spatial/example13,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example13
Spatial/select_billiards_spatial/example15,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example15
Spatial/select_billiards_spatial/example18,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example18
Spatial/select_billiards_spatial/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example28
Spatial/select_billiards_spatial/example32,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example32
Spatial/select_billiards_spatial/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example35
Spatial/select_billiards_spatial/example39,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example39
Spatial/select_billiards_spatial/example44,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example44
Spatial/select_billiards_spatial/example45,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example45
Spatial/select_billiards_spatial/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example47
Spatial/select_billiards_spatial/example49,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example49
Spatial/select_billiards_spatial/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example50
Spatial/select_billiards_spatial/example54,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example54
Spatial/select_billiards_spatial/example62,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example62
Spatial/select_billiards_spatial/example76,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example76
Spatial/select_billiards_spatial/example83,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example83
Spatial/select_billiards_spatial/example85,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example85
Spatial/select_billiards_spatial/example86,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example86
Spatial/select_billiards_spatial/example89,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example89
Spatial/select_billiards_spatial/example97,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_billiards_spatial\example97
Spatial/select_book_spatial/example0,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example0
Spatial/select_book_spatial/example4,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example4
Spatial/select_book_spatial/example5,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example5
Spatial/select_book_spatial/example8,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example8
Spatial/select_book_spatial/example10,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example10
Spatial/select_book_spatial/example12,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example12
Spatial/select_book_spatial/example13,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example13
Spatial/select_book_spatial/example14,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example14
Spatial/select_book_spatial/example16,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example16
Spatial/select_book_spatial/example17,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example17
Spatial/select_book_spatial/example20,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example20
Spatial/select_book_spatial/example22,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example22
Spatial/select_book_spatial/example24,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example24
Spatial/select_book_spatial/example19,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example19
Spatial/select_book_spatial/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example28
Spatial/select_book_spatial/example26,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example26
Spatial/select_book_spatial/example30,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example30
Spatial/select_book_spatial/example33,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example33
Spatial/select_book_spatial/example34,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example34
Spatial/select_book_spatial/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example35
Spatial/select_book_spatial/example38,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example38
Spatial/select_book_spatial/example40,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example40
Spatial/select_book_spatial/example44,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example44
Spatial/select_book_spatial/example45,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example45
Spatial/select_book_spatial/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example47
Spatial/select_book_spatial/example49,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example49
Spatial/select_book_spatial/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example50
Spatial/select_book_spatial/example51,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example51
Spatial/select_book_spatial/example52,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example52
Spatial/select_book_spatial/example54,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example54
Spatial/select_book_spatial/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example55
Spatial/select_book_spatial/example56,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example56
Spatial/select_book_spatial/example58,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example58
Spatial/select_book_spatial/example59,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example59
Spatial/select_book_spatial/example61,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example61
Spatial/select_book_spatial/example64,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example64
Spatial/select_book_spatial/example65,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example65
Spatial/select_book_spatial/example72,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example72
Spatial/select_book_spatial/example73,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example73
Spatial/select_book_spatial/example76,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example76
Spatial/select_book_spatial/example79,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example79
Spatial/select_book_spatial/example81,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example81
Spatial/select_book_spatial/example83,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example83
Spatial/select_book_spatial/example85,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example85
Spatial/select_book_spatial/example86,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_book_spatial\example86
